,text,wer,cer,ctc
310,NOW SHE PUT HER HAND ON HIS ARM AND SMILED AND SAID,0.12544802867383512,0.039458357600465926,0.042266874951332536
311,I HAD A NOTION IT WAS YOU MATE AS SAVED ME FROM THE KNIFE,0.1256414243508008,0.039596476436898564,0.04253029215242762
312,THEN THE LEADER PARTED FROM THE LINE,0.12566014290152222,0.03964220369993901,0.04252490913874656
313,I HEARD A NOISE BEHIND I TURNED AND SAW KAFFAR HIS BLACK EYES SHINING WHILE IN HIS HAND HE HELD A GLEAMING KNIFE HE LIFTED IT ABOVE HIS HEAD AS IF TO STRIKE BUT I HAD THE STRENGTH OF TEN MEN AND I HURLED HIM FROM ME,0.12521202775636084,0.03956938351419995,0.04236157586876442
314,SHE WAS NOT HERSELF A NOTABLY INTELLIGENT WOMAN SHE GREATLY ADMIRED INTELLIGENCE OR WHATEVER LOOKED TO HER LIKE INTELLIGENCE IN OTHERS,0.1251152782047341,0.039503191305847854,0.042258524181734126
315,THAT IS ONE REASON YOU ARE OJO THE UNLUCKY SAID THE WOMAN IN A SYMPATHETIC TONE,0.12496166819993867,0.03947104213877973,0.042269028639832326
316,SOME OF THE PENAL REGULATIONS WERE COPIED FROM THE EDICTS OF DIOCLETIAN AND THIS METHOD OF CONVERSION WAS APPLAUDED BY THE SAME BISHOPS WHO HAD FELT THE HAND OF OPPRESSION AND PLEADED FOR THE RIGHTS OF HUMANITY,0.1248665955176094,0.0394057768526703,0.042231182817526115
317,IN ACTUAL FACT THERE ARE DOUBTLESS VARIOUS FACTORS THAT CONCUR IN GIVING US THE FEELING OF GREATER OR LESS REMOTENESS IN SOME REMEMBERED EVENT,0.12486708187756342,0.039417260670775,0.04217559890345769
318,HOW DID HER MOTHER EVER LET HER GO,0.1247155211652253,0.03937923794932902,0.042137351626567704
319,THE SCENE IS ABSOLUTELY ARCADIAN,0.12462098241358399,0.03934351880722243,0.04209521426317036
320,HE TRIED TO THINK HOW IT COULD BE,0.12447001817080557,0.03930675124603534,0.04205673535447483
321,THE GUARDS HAD A TERRIBLE STRUGGLE WITH THE GOAT WHICH WAS LOOSE IN THE ROOM AND STILL WANTED TO FIGHT BUT FINALLY THEY SUBDUED THE ANIMAL AND THEN THEY TOOK THE BOOLOOROO OUT OF THE FRAME HE WAS TIED IN AND BROUGHT BOTH HIM AND THE GOAT BEFORE QUEEN TROT WHO AWAITED THEM IN THE THRONE ROOM OF THE PALACE,0.12424969987995198,0.03936322542606059,0.042216502454402165
322,NOW LET'S DUST THE FURNITURE AND PICTURES,0.1244191275670814,0.039486230298951146,0.04242894346745696
323,THE ATTENDANCE WAS UNEXPECTEDLY LARGE AND THE GIRLS WERE DELIGHTED FORESEEING GREAT SUCCESS FOR THEIR FETE,0.12457006131299536,0.039620847779890396,0.04257315925568409
324,KENNETH AND BETH REFRAINED FROM TELLING THE OTHER GIRLS OR UNCLE JOHN OF OLD WILL ROGERS'S VISIT BUT THEY GOT MISTER WATSON IN THE LIBRARY AND QUESTIONED HIM CLOSELY ABOUT THE PENALTY FOR FORGING A CHECK,0.1249442213297635,0.03981427419579059,0.04272462374464628
325,THE FACT THAT A MAN CAN RECITE A POEM DOES NOT SHOW THAT HE REMEMBERS ANY PREVIOUS OCCASION ON WHICH HE HAS RECITED OR READ IT,0.12446288339013187,0.03967528329592996,0.042591880997165175
326,ON AUGUST TWENTY SEVENTH EIGHTEEN THIRTY SEVEN SHE WRITES,0.12444510210121337,0.03969571230982019,0.04259079567527781
327,YES ALL ALONE BY HIMSELF ASSERTED JASPER VEHEMENTLY AND WINKING FURIOUSLY TO THE OTHERS TO STOP THEIR LAUGHING HE DID NOW TRULY PHRONSIE,0.12446541807992921,0.039712285730033624,0.04258685810261549
328,HILDA WAS VERY NICE TO HIM AND HE SAT ON THE EDGE OF HIS CHAIR FLUSHED WITH HIS CONVERSATIONAL EFFORTS AND MOVING HIS CHIN ABOUT NERVOUSLY OVER HIS HIGH COLLAR,0.12406401409484658,0.03959390862944162,0.042510347866247654
329,ALL IS SAID WITHOUT A WORD,0.12424820302185713,0.03964793945874805,0.04253114130448347
330,YES I NEED REPOSE MANY THINGS HAVE AGITATED ME TO DAY BOTH IN MIND AND BODY WHEN YOU RETURN TO MORROW I SHALL NO LONGER BE THE SAME MAN,0.12386795208881099,0.03952903895536251,0.04237560295637816
331,BUT PHILIP DID AFFORD IT AND HE WROTE THANKING HIS FRIENDS AND DECLINING BECAUSE HE SAID THE POLITICAL SCHEME WOULD FAIL AND OUGHT TO FAIL,0.12399941784310872,0.03957108643588069,0.0424219043690324
332,I'VE GOT A LITTLE IDEA FOR A PLAY ABOUT A MAN AND A WOMAN AND ANOTHER WOMAN AND BUT PERHAPS I'D BETTER KEEP THE PLOT A SECRET FOR THE MOMENT,0.12418490073902333,0.039637783320681054,0.042519859373758406
333,AND YOU NEVER USED TO BE CROSS TO ME,0.12416787264833574,0.03965330444203684,0.0425107082795973
334,SAID SHE POINTING TO THE PLAYTHINGS SEE,0.12433135752493855,0.03969263237641711,0.04251634795522013
335,THEY WERE BOTH REMEMBERING WHAT THE WOMAN HAD SAID WHEN SHE TOOK THE MONEY GOD GIVE YOU A HAPPY LOVE,0.12397289894767191,0.039585525783210555,0.04242138482790193
336,KEEP AWAY IF YOU WISH WHEN HAVE I EVER FOLLOWED YOU,0.12392055267702937,0.039585017515494474,0.042402749567134995
337,THEY REMAIN DIVINE REGARDLESS OF MEN'S OPINION,0.12422717469446441,0.03964366454946711,0.0424328332230405
338,NAY WE REFUSED THEIR REQUEST MOST POLITELY MOST NOBLE SAID THE LITTLE STROLLER,0.12456946039035591,0.03980233120266423,0.04259777198289001
339,THE CHAOS IN WHICH HIS ARDOUR EXTINGUISHED ITSELF WAS A COLD INDIFFERENT KNOWLEDGE OF HIMSELF,0.12430187598453386,0.0397031639295952,0.042497432656342315
340,THERE IS OF COURSE A DIFFERENCE BETWEEN KNOWING THE TEMPORAL RELATION OF A REMEMBERED EVENT TO THE PRESENT AND KNOWING THE TIME ORDER OF TWO REMEMBERED EVENTS,0.12382310984308131,0.03953581432573029,0.04230951471198712
341,HE WAS A SPLENDID FIGURE OF A BOY TALL AND STRAIGHT AS A YOUNG PINE TREE WITH A HANDSOME HEAD AND STORMY GRAY EYES DEEPLY SET UNDER A SERIOUS BROW,0.12357954545454546,0.039408997900667,0.04214743881276009
342,IF WE HAD RETAINED THE SUBJECT OR ACT IN KNOWLEDGE THE WHOLE PROBLEM OF MEMORY WOULD HAVE BEEN COMPARATIVELY SIMPLE,0.12322946175637393,0.03928893127748636,0.0420253295500826
343,NO ONE LESS THAN THAT WOULD HAVE A CHANCE,0.12307257037770547,0.03924630163812952,0.041977541383513214
344,IT WAS A PAIN TO SEE THEM AND A SWORD LIKE PAIN TO SEE THE SIGNS OF ADOLESCENCE THAT MADE REPELLENT THEIR PITIABLE NAKEDNESS,0.12279712392499648,0.03914431167734958,0.04189142940156326
345,UNDER ORDINARY CONDITIONS REYNOLDS WAS SURE TO BE ELECTED BUT THE COMMITTEE PROPOSED TO SACRIFICE HIM IN ORDER TO ELECT HOPKINS,0.12285633961203261,0.03919764446080236,0.04199139211715276
346,AND THEN YOU CAME BACK NOT CARING VERY MUCH BUT IT MADE NO DIFFERENCE,0.12275533108866442,0.03917915343637652,0.041919034461808405
347,I ENTERED AND I TOOK YOU INTO MY CONFIDENCE AS TO THE SUGGESTIONS OF THE SIDE TABLE,0.1224632610216935,0.03909400366588112,0.04184121477637649
348,SHE MUST CARE ABOUT THE THEATRE A GREAT DEAL MORE THAN SHE USED TO,0.12278251152395586,0.03915725637808448,0.04189188681964674
349,BUT IN THIS VIGNETTE COPIED FROM TURNER YOU HAVE THE TWO PRINCIPLES BROUGHT OUT PERFECTLY,0.12280457206579314,0.03919676620159082,0.04198448609515026
350,UNDER THE SIMPLE TEST OF EFFECTIVENESS FOR ADVERTISING WE SHOULD EXPECT TO FIND LEISURE AND THE CONSPICUOUS CONSUMPTION OF GOODS DIVIDING THE FIELD OF PECUNIARY EMULATION PRETTY EVENLY BETWEEN THEM AT THE OUTSET,0.12321354238934369,0.039241622574955906,0.041968076434545934
351,TO THE SURPRISE OF ALL AND ESPECIALLY OF LIEUTENANT PROCOPE THE LINE INDICATED A BOTTOM AT A NEARLY UNIFORM DEPTH OF FROM FOUR TO FIVE FATHOMS AND ALTHOUGH THE SOUNDING WAS PERSEVERED WITH CONTINUOUSLY FOR MORE THAN TWO HOURS OVER A CONSIDERABLE AREA THE DIFFERENCES OF LEVEL WERE INSIGNIFICANT NOT CORRESPONDING IN ANY DEGREE TO WHAT WOULD BE EXPECTED OVER THE SITE OF A CITY THAT HAD BEEN TERRACED LIKE THE SEATS OF AN AMPHITHEATER,0.12359241966492722,0.03939572699992305,0.04211498419658606
352,PEARL SAW AND GAZED INTENTLY BUT NEVER SOUGHT TO MAKE ACQUAINTANCE,0.12368024132730016,0.03935475611317373,0.04206170589190513
353,BUT HAWKEYE WHO WAS TOO MUCH OCCUPIED WITH HIS OWN THOUGHTS TO NOTE THE MOVEMENT CONTINUED SPEAKING MORE TO HIMSELF THAN TO HIS COMPANION,0.12368457017903513,0.03939579506021637,0.042098325032993676
354,HE'S BEEN WANTING TO MARRY HILDA THESE THREE YEARS AND MORE,0.12418122270742359,0.03954039387531528,0.042206509995894405
355,YES IN REALITY THOSE WERE HAPPY TIMES,0.12406271301976823,0.03950315618000407,0.04210589268398988
356,AY AND SHOW YOU SOME PRETTY TRICKS,0.12435303731953146,0.039570723767865315,0.04216073523663014
357,BY THIS TIME LORD CHELFORD AND WYLDER RETURNED AND DISGUSTED RATHER WITH MYSELF I RUMINATED ON MY WANT OF GENERAL SHIP,0.12467744126035583,0.039579107505070994,0.04212533582493934
358,HE WAS IN THE MIDST OF THAT WHEN YOUR RETURN CAUSED HIM TO MAKE A VERY HURRIED RETREAT VERY HURRIED SINCE HE HAD NOT TIME TO REPLACE THE PAPERS WHICH WOULD TELL YOU THAT HE HAD BEEN THERE,0.12417240913390082,0.0394428041486865,0.042013839607559035
359,SEMON'S TWO BOOKS MENTIONED IN AN EARLIER LECTURE DO NOT TOUCH KNOWLEDGE MEMORY AT ALL CLOSELY,0.12403936901712283,0.03937463810075275,0.04192779656040418
360,THE GRATEFUL APPLAUSE OF THE CLERGY HAS CONSECRATED THE MEMORY OF A PRINCE WHO INDULGED THEIR PASSIONS AND PROMOTED THEIR INTEREST,0.12368916375369723,0.03924619206544378,0.041818932311159164
361,I HAVE GREAT THINGS TO TELL YOU SENOR SAID DONA ESTAFANIA TO HER HUSBAND THE CREAM AND SUBSTANCE OF WHICH IS THIS THE FAINTING GIRL BEFORE YOU IS YOUR DAUGHTER AND THAT BOY IS YOUR GRANDSON,0.12376237623762376,0.039335664335664336,0.04199091401939225
362,OUR CONFIDENCE OR LACK OF CONFIDENCE IN THE ACCURACY OF A MEMORY IMAGE MUST IN FUNDAMENTAL CASES BE BASED UPON A CHARACTERISTIC OF THE IMAGE ITSELF SINCE WE CANNOT EVOKE THE PAST BODILY AND COMPARE IT WITH THE PRESENT IMAGE,0.12363587969124301,0.03921714725678663,0.04184155472346427
363,VENICE,0.12375249500998003,0.039236136978817455,0.04183268666235821
364,AND HE MADE A LITTLE DIP OF HIS CANE TOWARDS BRANDON HALL OVER HIS SHOULDER,0.12363877822045152,0.039237557009716435,0.04191328825058391
365,WELL THAT MAY BE TRUE AGREED MARGOLOTTE BUT ON THE CONTRARY A SERVANT WITH TOO MUCH BRAINS IS SURE TO BECOME INDEPENDENT AND HIGH AND MIGHTY AND FEEL ABOVE HER WORK,0.12339637614072213,0.03920213291201738,0.04185389016774589
366,WHERE THEE AND THY FAMILY ARE KNOWN,0.12367864693446089,0.03929161630861061,0.04188540035656148
367,AS TO HIS AGE AND ALSO THE NAME OF HIS MASTER JACOB'S STATEMENT VARIED SOMEWHAT FROM THE ADVERTISEMENT,0.12351700500922752,0.03924221921515562,0.04188579794495446
368,CLASSIFYING WAS EVERYTHING TO HIM SO HE KNEW NOTHING ELSE WELL VERSED IN THE THEORY OF CLASSIFICATION HE WAS POORLY VERSED IN ITS PRACTICAL APPLICATION AND I DOUBT THAT HE COULD TELL A SPERM WHALE FROM A BALEEN WHALE,0.12406557377049181,0.03945082107633195,0.042054364078202774
369,I HAVE BEEN HERE THIS QUARTER OF AN HOUR REPLIED LA VALLIERE,0.12413251276679324,0.03946628870262212,0.042051527586612014
370,O LIFE OF THIS OUR SPRING,0.12403506476514457,0.03944219215552191,0.04201796012876164
371,THEY SAY ILLUMINATION BY CANDLE LIGHT IS THE PRETTIEST IN THE WORLD,0.12423252775963423,0.03947528832321459,0.04205958592396088
372,THE INMATES BEING REMOVED AT THE APPOINTED HOUR A FEW CANNON BALLS WERE FIRED THROUGH THE STONE WALLS,0.1239410921412746,0.03937831395631659,0.04197630044450579
373,GIVE ME A CHECK FOR A HUNDRED AND FIFTY AND I'LL TURN OVER TO YOU THE FORGED CHECK AND QUASH FURTHER PROCEEDINGS,0.12410656270305392,0.0394896424586426,0.04204600131707455
374,YES THEN SOMETHING BETTER SOMETHING STILL GRANDER WILL SURELY FOLLOW OR WHEREFORE SHOULD THEY THUS ORNAMENT ME,0.12422199170124482,0.03957809173601703,0.04225181953251276
375,AND HOW ODD THE DIRECTIONS WILL LOOK,0.12423889104806322,0.039591994585710145,0.042255630856925026
376,DONE HE AIN'T DONE A THING HE'D OUGHTER SENCE HE WAS BORN,0.12508084335790973,0.03989958724564918,0.04271975343599262
377,TO CELEBRATE THE ARRIVAL OF HER SON SILVIA GAVE A SPLENDID SUPPER TO WHICH SHE HAD INVITED ALL HER RELATIVES AND IT WAS A GOOD OPPORTUNITY FOR ME TO MAKE THEIR ACQUAINTANCE,0.12469406157413371,0.039758659647604624,0.04259953976654748
378,ON HUGE SILVER PLATTERS WERE PYRAMIDS OF TARTS AND CAKES AND RED WINE SPARKLED IN GLITTERING DECANTERS,0.1249357326478149,0.03978131069707215,0.04255810336258863
379,HE ONLY SHOOK HIS HEAD,0.12498394348105331,0.03978430197723187,0.04253613795284094
380,TIME ROLLED ON THE HOUR OF HER DELIVERY ARRIVED IT TOOK PLACE IN THE UTMOST SECRECY HER MOTHER TAKING UPON HER THE OFFICE OF MIDWIFE AND SHE GAVE BIRTH TO A SON ONE OF THE MOST BEAUTIFUL EVER SEEN,0.125,0.03971756398940865,0.04247992574911494
381,WHEN IT IS A QUESTION OF PROBING A WOUND A GULF A SOCIETY SINCE WHEN HAS IT BEEN CONSIDERED WRONG TO GO TOO FAR TO GO TO THE BOTTOM,0.12479307271106584,0.0396413963664035,0.04235016537346249
382,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLATES IN LONG ROWS,0.12458724917449834,0.039592921193718274,0.04225946438878007
383,NOW THEN LET'S ENTER THE CITY AN ENJOY THE GRAND FEAST THAT'S BEING COOKED I'M NEARLY STARVED MYSELF FOR THIS CONQUERIN KINGDOMS IS HARD WORK,0.12558551715407013,0.03993379832131458,0.04274656067761196
384,HOW IS IT LA VALLIERE SAID MADEMOISELLE DE TONNAY CHARENTE THAT THE VICOMTE DE BRAGELONNE SPOKE OF YOU AS LOUISE,0.1265311276676348,0.040323531492442284,0.043189242840256784
385,AS TO ANY OTHER KIND OF DISCIPLINE WHETHER ADDRESSED TO HER MIND OR HEART LITTLE PEARL MIGHT OR MIGHT NOT BE WITHIN ITS REACH IN ACCORDANCE WITH THE CAPRICE THAT RULED THE MOMENT,0.12638329979879276,0.040295878830574144,0.043149741146098874
386,IT HAS COST ME TWICE SIXTY DOLLARS IN ANNOYANCE,0.12649164677804295,0.04032182398198536,0.04312962064684628
387,AND THE OLD GENTLEMAN WAS SO DELIGHTED WITH HIS SUCCESS THAT HE HAD TO BURST OUT INTO A SERIES OF SHORT HAPPY BITS OF LAUGHTER THAT OCCUPIED QUITE A SPACE OF TIME,0.12598523708244713,0.04016918259569099,0.04299644612808305
388,THE STRONG POSITION HELD BY THE EDISON SYSTEM UNDER THE STRENUOUS COMPETITION THAT WAS ALREADY SPRINGING UP WAS ENORMOUSLY IMPROVED BY THE INTRODUCTION OF THE THREE WIRE SYSTEM AND IT GAVE AN IMMEDIATE IMPETUS TO INCANDESCENT LIGHTING,0.12590286425902864,0.04013665520126429,0.04289119496360104
389,AND LAY ME DOWN IN THY COLD BED AND LEAVE MY SHINING LOT,0.12569936590824318,0.0400844861201374,0.04283950399902433
390,LENGTH OF SERVICE FOURTEEN YEARS THREE MONTHS AND FIVE DAYS,0.1255432757978393,0.040029668775931206,0.04277540255138398
391,IF SHE COULD ONLY SEE PHRONSIE FOR JUST ONE MOMENT,0.12551159618008187,0.040075938230731835,0.0427821847888712
392,FOR THE FIRST DAY SIR I THINK THAT WHAT YOU HAVE DONE GIVES GREAT HOPES OF YOU AND WITHOUT ANY DOUBT YOU WILL MAKE RAPID PROGRESS,0.12510817159104956,0.039956604034901436,0.04263688998777352
393,FOR IN THE TIMES BEFORE THE GREAT FLOOD ATHENS WAS THE GREATEST AND BEST OF CITIES AND DID THE NOBLEST DEEDS AND HAD THE BEST CONSTITUTION OF ANY UNDER THE FACE OF HEAVEN,0.12484609702043832,0.03986940126919893,0.04255873252747442
394,I AWOKE TO CONSCIOUSNESS FIGHTING AT FIRST IT SEEMED AS IF I WAS FIGHTING WITH A PHANTOM BUT GRADUALLY MY OPPONENT BECAME MORE REAL TO ME IT WAS KAFFAR,0.12476996687523004,0.039891849781179115,0.04250537394631487
395,AND IN THIS LAST ACTION HE FALLS INTO THE CLASSIC SIN OF PRIDE,0.12469377756001959,0.03985813980093811,0.042449113456272815
396,THIRTY MEN ONE AFTER ANOTHER RAISED THEIR HORNS AND SAID,0.12466356740885735,0.03985283700098261,0.04243498936821617
397,NOTTINGHAM CASTLE WAS REACHED AND ADMITTANCE WAS DEMANDED,0.1249083353703251,0.03989228171071249,0.04245782803853048
398,AFTER PROCEEDING A FEW MILES THE PROGRESS OF HAWKEYE WHO LED THE ADVANCE BECAME MORE DELIBERATE AND WATCHFUL,0.1248780487804878,0.03983973045576652,0.04237692470922577
399,THERE WAS SOMETHING INDIVIDUAL ABOUT THE GREAT FARM A MOST UNUSUAL TRIMNESS AND CARE FOR DETAIL,0.124634858812074,0.03975375389018877,0.0422950613876111
400,I BELIEVE I HAVE A LITTLE TASTE THAT WAY THOSE ARE ALL REAL YOU KNOW THOSE JEWELS,0.12437750516215232,0.03968074010248968,0.042214320320868075
401,THE SHADOW OF THE RAFT WAS CLEARLY OUTLINED UPON THE SURFACE OF THE WAVES,0.12416636352613071,0.039615166949632144,0.04215540766343598
402,SILENCE YOU KNAVE CRIED MONTFICHET,0.12421231216674745,0.039607319776516096,0.04214755848577351
403,BEFORE STARTING IT WAS INDISPENSABLE THAT THE ENGINE OF THE DOBRYNA SHOULD BE REPAIRED TO SAIL UNDER CANVAS ONLY WOULD IN CONTRARY WINDS AND ROUGH SEAS BE BOTH TEDIOUS AND DIFFICULT,0.1239888929131957,0.03951340391980176,0.04213070005890348
404,SO NO TALES GOT OUT TO THE NEIGHBORS BESIDES IT WAS A LONELY PLACE AND BY GOOD LUCK NO ONE CAME THAT WAY,0.12448832169516012,0.03969074481952623,0.04227038834825846
405,NEVERTHELESS THE MUSTARD SEED AMONG THE SMALLEST OF ALL SEEDS HAS ATTAINED THE PROPORTIONS OF A TREE AND THE BIRDS OF THE AIR ARE NESTING IN ITS BRANCHES THE ACORN IS NOW AN OAK OFFERING PROTECTION AND THE SWEETS OF SATISFACTION TO EVERY EARNEST PILGRIM JOURNEYING ITS WAY FOR TRUTH,0.12434179033030159,0.039619438985170626,0.042168626341415216
406,I CAN PERCEIVE LOVE CLEARLY ENOUGH,0.12425257115522602,0.03958937737112252,0.04213306489853049
407,THEY ARE COUSINS YOU KNOW WE ARE ALL COUSINS,0.12435790228168678,0.039639719980380794,0.04217976019700002
408,THE BALLET BEGAN THE EFFECT WAS MORE THAN BEAUTIFUL,0.1243436754176611,0.03963923839216123,0.042145677694222984
409,PLEASE FORGIVE ME FOR THIS UNDERHANDED WAY OF ADMITTING I HAD TURNED FORTY,0.12462766591206959,0.03975188421263256,0.04233244747050453
410,EXQUISITE ORDER AND UNIVERSAL WITH ETERNAL LIFE AND LIGHT THIS IS THE FAITH AND EFFORT OF THE SCHOOLS OF CRYSTAL AND YOU MAY DESCRIBE AND COMPLETE THEIR WORK QUITE LITERALLY BY TAKING ANY VERSES OF CHAUCER IN HIS TENDER MOOD AND OBSERVING HOW HE INSISTS ON THE CLEARNESS AND BRIGHTNESS FIRST AND THEN ON THE ORDER,0.12391999053142384,0.03949924931555242,0.04209231327035057
411,EVEN THE SUPPORTING CAST IS SHREWDLY DRAWN PROFESSOR ARONNAX THE CAREER SCIENTIST CAUGHT IN AN ETHICAL CONFLICT CONSEIL THE COMPULSIVE CLASSIFIER WHO SUPPLIES HUMOROUS TAG LINES FOR VERNE'S FAST FACTS THE HARPOONER NED LAND A CREATURE OF CONSTANT APPETITES MAN AS HEROIC ANIMAL,0.12399905793688178,0.03965415084816432,0.04230510158240225
412,WHENEVER THE SENSE OF FAMILIARITY OCCURS WITHOUT A DEFINITE OBJECT IT LEADS US TO SEARCH THE ENVIRONMENT UNTIL WE ARE SATISFIED THAT WE HAVE FOUND THE APPROPRIATE OBJECT WHICH LEADS US TO THE JUDGMENT THIS IS FAMILIAR,0.12369562668542619,0.039509893854016515,0.04219513769553049
413,I HAD SCARCELY KNOWN WHAT I HAD BEEN SAYING OR DOING UP TO THIS TIME BUT AS HE SPOKE I LOOKED AT MY HAND,0.12346545071904595,0.03944214425800828,0.04210898695524612
414,YOU WOULD NOT EAT WITH US YOU CANNOT SAY NO TO HALF OF MY ALE I DRINK THIS TO YOUR HEALTH,0.12351294611616515,0.03945279366667392,0.04211011467945676
415,WHY SHOULD THE MISTRESS OF THE VALES OF HAR UTTER A SIGH,0.12345679012345678,0.03946996850222657,0.042107416831005606
416,HE PUT HIS SHOES ON THE TABLE,0.12335622017921564,0.03944511983327544,0.0420799392675936
417,GENTLEMEN TO YOUR POSTS WHEREUPON SAINT AIGNAN AND VILLEROY TOOK THEIR LEAVE,0.12388146426496223,0.03966189856957087,0.04233854671933837
418,I CAN'T STAND SEEING YOU MISERABLE,0.12391127627453258,0.03965435093342574,0.04231886429490274
419,BROAD AS THE PRAIRIES AND FREE IN THOUGHT AS THE WINDS THAT SWEEP THEM HE IS IDIOSYNCRATICALLY OPPOSED TO LOOSE AND WASTEFUL METHODS TO PLANS OF EMPIRE THAT NEGLECT THE POOR AT THE GATE,0.12400231347599769,0.03962553118056904,0.04227499053468349
420,I SAY YOU DO KNOW WHAT THIS MEANS AND YOU MUST TELL US,0.12393162393162394,0.03960097386508091,0.04221918225357634
421,WHAT I SAY IS ALTOGETHER ON YOUR OWN ACCOUNT,0.12403369101188416,0.039628043136664015,0.042220426443808474
422,SHE WAS THEREFORE MOST AGREEABLY SURPRISED TO HEAR MISTER CRESSWELL EXPRESS HIMSELF SO CORDIALLY AS APPROVING OF NEGRO EDUCATION,0.12399263182132167,0.03956209080176022,0.042153218507996415
423,IT WAS SPECIALLY SUITED FOR A TRIAL PLANT ALSO IN THE EARLY DAYS WHEN A YIELD OF SIX OR EIGHT LAMPS TO THE HORSE POWER WAS CONSIDERED SUBJECT FOR CONGRATULATION,0.12402478201009637,0.039597817948443685,0.042153969134549225
424,POOR ALICE,0.12399632943335627,0.03958934873275585,0.04213237875628279
425,IN THE EVENINGS I CONFESS I DO THINK BUT I NEVER TROUBLE ANY ONE ELSE WITH MY THOUGHTS,0.1237408424908425,0.03951666275271664,0.042062118696645945
426,THE WOMAN SEEMED THOUGHTFUL,0.12379862700228833,0.039536253,ONE COULD HARDLY HOPE FOR ANY UPON SO DRY A DAY,<asr.utils.metrics.ErrorRateTracker object at 0x7fc900c8be80>,<asr.utils.metrics.ErrorRateTracker object at 0x7fc900c8bca0>,<asr.utils.metrics.LossTracker object at 0x7fc900c8bfa0>
57079457199,0.04207344110253642
427,FOOTNOTE SUMNER TO SHANNON MAY TWELFTH EIGHTEEN FIFTY SIX,0.1238998742713453,0.03957378795950986,0.04212912214687818
428,AT NOON THE VIOLENCE OF THE STORM REDOUBLES,0.12401507365536142,0.03960143076136944,0.042135811625185426
429,YOU OUGHT TO KNOW JOHN IF I TEACH NEGROES I'LL SCARCELY SEE MUCH OF PEOPLE IN MY OWN CLASS,0.12420237010027348,0.039631943559012284,0.04211268940124296
430,BUT YOU KNOW MORE ABOUT THAT THAN I DO SIR,0.12417482358297291,0.03961783439490446,0.042090693537421446
431,THIS PASSAGE THEN BEARS OUT THE FACT THAT ALL MEN ARE SOLD UNDER SIN,0.12397727272727273,0.03956071913161465,0.0420471279337175
432,SHE SAVES HER HAND TOO SHE'S AT HER BEST IN THE SECOND ACT,0.12424826960172472,0.03959683225341973,0.04207229002146859
433,ALICE TOOK UP THE FAN AND GLOVES AND AS THE HALL WAS VERY HOT SHE KEPT FANNING HERSELF ALL THE TIME SHE WENT ON TALKING DEAR DEAR HOW QUEER EVERYTHING IS TO DAY,0.12446303413972416,0.03958975224749926,0.04199480765282051
434,ON SATURDAY MORNINGS WHEN THE SODALITY MET IN THE CHAPEL TO RECITE THE LITTLE OFFICE HIS PLACE WAS A CUSHIONED KNEELING DESK AT THE RIGHT OF THE ALTAR FROM WHICH HE LED HIS WING OF BOYS THROUGH THE RESPONSES,0.12391671356218345,0.03941756140608913,0.04184608584382197
435,YOU WILL SAY THAT A WOMAN HAS NO NEED OF SUCH A CAUTION THERE CAN BE NO PERIL IN IT FOR HER,0.12361064331424722,0.039342337052260715,0.04177526167726109
436,NOTHING MORE NOT EVEN THE WRIST TO WHICH IT MIGHT BE ATTACHED,0.12355645251709833,0.039354906272908156,0.04177414026208927
437,MY FIRST AND PRINCIPAL REASON WAS THAT THEY ENFORCED BEYOND ALL RESISTANCE ON ANY STUDENT WHO MIGHT ATTEMPT TO COPY THEM THIS METHOD OF LAYING PORTIONS OF DISTINCT HUE SIDE BY SIDE,0.12322645514467657,0.03926969222743871,0.041723464549605356
438,MARGOLOTTE HAD FIRST MADE THE GIRL'S FORM FROM THE PATCHWORK QUILT AND THEN SHE HAD DRESSED IT WITH A PATCHWORK SKIRT AND AN APRON WITH POCKETS IN IT USING THE SAME GAY MATERIAL THROUGHOUT,0.12365052865887591,0.039303306798578345,0.041728726495211164
439,THE PRINCIPLE EMPLOYED IN THE EDISON ELECTROLYTIC METER IS THAT WHICH EXEMPLIFIES THE POWER OF ELECTRICITY TO DECOMPOSE A CHEMICAL SUBSTANCE,0.12336220297579392,0.03918927320581104,0.041630715431379736
440,BUT THE PLANT RAN AND IT WAS THE FIRST THREE WIRE STATION IN THIS COUNTRY,0.12315707792927613,0.03913007490791706,0.04157340574356074
441,THE KING HAD COMPLETED HIS TOILETTE BY NINE O'CLOCK HE APPEARED IN AN OPEN CARRIAGE DECORATED WITH BRANCHES OF TREES AND FLOWERS,0.12307862435032622,0.03910925826557147,0.041550534764153296
442,HE DARTED THROUGH THE TREES AND PAUSED A TALL MAN STRONGLY BUT SLIMLY MADE,0.12299878546980236,0.0390702274975272,0.0415512917885804
443,HE SELECTED A SMALL GOLD BOTTLE WITH A PEPPER BOX TOP SO THAT THE POWDER MIGHT BE SPRINKLED ON ANY OBJECT THROUGH THE SMALL HOLES,0.1226602070028628,0.038966644059436464,0.04145704718486242
444,SHE SENT ME THE PAGES IN QUESTION BEFORE SHE DIED,0.12252529696436427,0.038927442204245884,0.0414345205269998
